6,50,4.68387e-310,0.3,20,9.24,75.1916,79.3104,1.08249,0.892202,0.330369,1,2
6,50,4.68121e-310,0.3,20,9.24,73.5199,84.285,1.07603,0.72083,0.305187,1,2
6,50,4.65926e-310,0.3,20,9.24,74.8188,79.4487,1.57616,1.15356,0.509276,1,2
6,50,4.67653e-310,0.3,20,9.24,74.7621,79.2845,0.380833,0.310043,0.0751512,1,2
6,50,4.68472e-310,0.3,20,9.24,73.1442,79.4168,0.370666,0.298853,0.0857352,1,2
6,50,4.65046e-310,0.3,20,9.24,74.9282,97.9948,0.435644,0.285175,0.0737683,1,2
5,50,4.68868e-310,0.4,20,6.85539,361.84,558.758,0.45653,0.277723,0.126589,1,1
5,50,4.66017e-310,0.4,20,6.85539,359.454,572.594,0.49354,0.276572,0.258759,1,1
5,50,4.65432e-310,0.4,20,6.85539,721.303,0,1.74942,0,0.156763,1,300
5,50,4.65702e-310,0.4,20,6.85539,715.4,961.849,0.677928,0.277156,0.256989,1,1
5,50,4.64618e-310,0.4,20,6.85539,712.623,712.623,2.17605,2.17605,0.155553,1,6
5,50,4.65578e-310,0.4,20,6.85539,714.224,955.698,0.61381,0.25348,0.154561,1,1
5,50,4.63813e-310,0.4,20,6.85539,716.615,961.745,0.665807,0.250966,0.265453,1,1
5,50,4.64558e-310,0.4,20,6.85539,716.298,954.27,0.707918,0.294554,0.203466,1,1
5,50,4.68154e-310,0.4,20,6.85539,710.152,0,0.888029,0,0.157117,1,300
5,50,4.68333e-310,0.4,20,6.85539,1121.81,1121.81,0.431165,0.431165,0.154083,1,2
5,50,4.64135e-310,0.4,20,6.85539,715.291,950.565,0.650307,0.258111,0.253784,1,1
5,50,4.68733e-310,0.4,20,6.85539,715.824,950.99,0.709935,0.282152,0.159026,1,1
5,50,2.96439e-323,0.4,20,6.85539,749.007,749.007,0.545547,0.545547,0.0477747,1,21873
6,50,4.63743e-310,0.25,26,10.75,109.775,106.45,4.01074,3.91787,0.0929667,1,23
5,50,4.67705e-310,0.4,20,6.85539,718.349,962.57,0.66892,0.277765,0.15555,1,1
5,50,2.96439e-323,0.4,20,6.85539,744.676,744.676,0.500233,0.500233,0.0480812,1,22010
6,50,4.67299e-310,0.25,26,10.75,68.7098,68.7098,5.47197,5.47197,0.0732795,1,25
